2010/03/24,21.68,21.99,21.51,21.79,11958.00,25918882.00
2010/03/25,21.50,22.20,21.09,21.75,14268.00,31338302.00
2010/03/26,21.69,22.18,21.50,22.04,9564.00,20972244.00
2010/03/29,22.04,22.48,21.66,21.93,12747.00,27992268.00
2010/03/30,21.92,22.30,21.70,22.22,21136.00,46665712.00
2010/03/31,22.22,22.23,21.50,21.68,18539.00,40481564.00
2010/04/01,21.68,21.99,21.49,21.83,24596.00,53300760.00
2010/04/02,21.82,21.82,21.28,21.42,24949.00,53420884.00
2010/04/06,21.46,21.89,21.46,21.61,15806.00,34123252.00
2010/04/07,21.77,21.77,21.00,21.21,26318.00,55770668.00
2010/04/08,21.55,23.20,21.55,23.07,106049.00,237373120.00
2010/04/09,22.75,22.99,22.37,22.86,54124.00,122438472.00
2010/04/12,22.70,23.62,22.66,22.91,56393.00,130619584.00
2010/04/13,22.92,23.23,21.71,22.27,35363.00,79292464.00
2010/04/14,22.38,22.76,22.10,22.64,26336.00,59456536.00
2010/04/15,22.60,22.62,21.90,22.12,20099.00,44718824.00
2010/04/16,22.25,24.02,22.11,23.37,76569.00,179334336.00
2010/04/19,23.27,23.70,22.50,22.60,48024.00,110991328.00
2010/04/20,22.55,24.86,22.20,24.80,87646.00,210355232.00
2010/04/21,24.50,25.48,24.20,25.08,73480.00,182168736.00
2010/04/22,24.90,25.38,24.45,24.91,43839.00,109505568.00
2010/04/23,24.60,25.15,23.55,23.79,62909.00,152418784.00
2010/04/26,23.99,26.17,23.65,25.85,93293.00,235845728.00
2010/04/27,25.60,25.90,24.65,25.39,75005.00,189689232.00
2010/04/28,24.72,26.40,24.72,25.35,40954.00,105514384.00
2010/04/29,25.10,25.76,24.60,24.65,38749.00,97802904.00
2010/04/30,24.85,25.38,22.48,22.94,46150.00,108365976.00
2010/05/04,22.63,23.35,22.38,23.11,20891.00,47867044.00
2010/05/05,23.00,23.70,22.72,23.61,19689.00,45932312.00
2010/05/06,23.50,23.73,22.50,22.60,22954.00,53127768.00
2010/05/07,22.01,22.65,21.00,21.14,34241.00,74575200.00
2010/05/10,21.30,23.18,21.30,21.97,38479.00,85680832.00
2010/05/11,22.19,22.58,21.05,21.24,22589.00,49037856.00
2010/05/12,21.11,21.40,19.46,19.72,34025.00,68557280.00
2010/05/13,19.70,20.46,19.52,20.40,13780.00,27628856.00
2010/05/14,20.10,21.20,20.00,20.90,17842.00,37124896.00
2010/05/17,20.40,20.79,19.21,19.34,20211.00,40227348.00
2010/05/18,19.34,19.80,18.51,19.56,17195.00,32994220.00
2010/05/19,19.31,20.01,19.28,19.69,12869.00,25332972.00
2010/05/20,19.79,20.12,19.55,19.74,14801.00,29383160.00
2010/05/21,19.25,20.68,18.71,20.54,27177.00,54674268.00
2010/05/24,20.54,21.44,20.54,21.40,31552.00,66893592.00
2010/05/25,21.32,21.32,20.56,20.93,24908.00,52039016.00
2010/05/26,20.93,21.07,20.59,20.67,12933.00,26867632.00
2010/05/27,20.53,21.21,20.50,21.06,14890.00,31143208.00
2010/05/28,21.40,21.44,20.85,21.14,17747.00,37387780.00
2010/05/31,21.22,21.25,20.57,20.59,18067.00,37873616.00
2010/06/01,20.53,20.59,19.21,19.75,15099.00,29847488.00
2010/06/02,19.79,19.99,19.40,19.98,10519.00,20672564.00
2010/06/03,19.89,20.30,19.81,19.98,16829.00,33702856.00
2010/06/04,19.81,20.14,19.45,20.08,12474.00,24819926.00
2010/06/07,19.53,19.94,19.52,19.85,12200.00,24043472.00
2010/06/08,19.53,21.70,19.53,20.97,33759.00,70361568.00
2010/06/09,20.97,21.25,20.55,21.13,14703.00,30766236.00
2010/06/10,21.15,21.70,20.50,21.34,21024.00,45113904.00
2010/06/11,21.30,21.50,20.94,21.10,11921.00,25304020.00
2010/06/17,21.10,21.84,21.10,21.44,23987.00,51934976.00
2010/06/18,21.40,21.57,20.43,20.95,14738.00,30820644.00
2010/06/21,20.81,21.44,20.50,21.41,9032.00,19048088.00
2010/06/22,21.41,22.19,21.02,21.80,26076.00,56998168.00
2010/06/23,21.65,22.30,21.60,22.18,23201.00,51043400.00
2010/06/24,21.93,22.20,21.66,21.88,13454.00,29396120.00
2010/06/25,21.67,21.84,20.95,21.45,17418.00,37078944.00
2010/06/28,21.20,21.49,20.70,20.88,7610.00,15969233.00
2010/06/29,20.88,20.98,19.62,19.64,13735.00,27491044.00
2010/06/30,19.38,19.45,18.40,18.79,15455.00,29129200.00
2010/07/01,18.98,19.35,18.75,18.79,8812.00,16813956.00
2010/07/02,18.75,18.95,16.91,17.18,44725.00,76879392.00
2010/07/05,16.80,16.89,16.31,16.80,13079.00,21710344.00
2010/07/06,16.79,17.59,16.60,17.39,18241.00,31532952.00
2010/07/07,17.59,18.16,17.50,17.69,16480.00,29283180.00
2010/07/08,17.98,17.98,17.15,17.47,11901.00,20828174.00
2010/07/09,17.35,18.12,17.35,17.92,16338.00,29266418.00
2010/07/12,18.00,18.40,17.90,18.38,13672.00,24953524.00
2010/07/13,18.10,18.20,17.70,18.04,12095.00,21636924.00
2010/07/14,18.13,18.35,18.00,18.15,9821.00,17835190.00
2010/07/15,18.13,18.98,17.81,18.26,20415.00,37930496.00
2010/07/16,18.03,18.29,17.61,18.24,9073.00,16285327.00
2010/07/19,18.06,18.53,17.81,18.38,9783.00,17871750.00
2010/07/20,18.37,19.11,18.37,19.09,23040.00,43381664.00
2010/07/21,19.07,19.09,18.61,18.89,15822.00,29902346.00
2010/07/22,18.97,19.10,18.71,19.03,13643.00,25893306.00
2010/07/23,19.13,19.23,18.76,18.99,14005.00,26631696.00
2010/07/26,19.18,19.18,18.84,19.02,13766.00,26215134.00
2010/07/27,19.05,19.98,19.02,19.75,26484.00,52009164.00
2010/07/28,19.75,20.00,19.55,19.96,19076.00,37803828.00
2010/07/29,20.10,20.64,19.97,20.20,19183.00,38832632.00
2010/07/30,20.48,21.30,20.30,20.85,28552.00,59651476.00
2010/08/02,20.75,22.37,20.61,22.10,45512.00,98202344.00
2010/08/03,22.30,22.32,21.80,21.80,32815.00,72187672.00
2010/08/04,21.53,21.94,21.35,21.75,18347.00,39674744.00
2010/08/05,21.75,21.97,21.30,21.38,20373.00,44051720.00
2010/08/06,21.23,21.79,21.23,21.75,16654.00,35915232.00
2010/08/09,21.68,22.29,21.51,22.04,21726.00,47544696.00
2010/08/10,22.10,22.51,21.41,21.45,33825.00,74409752.00
2010/08/11,21.45,21.75,21.01,21.65,24954.00,53304460.00
2010/08/12,21.20,22.60,21.20,22.54,53386.00,118159440.00
2010/08/13,22.45,22.75,22.08,22.46,20604.00,46299196.00
2010/08/16,22.31,23.12,22.31,23.08,30650.00,69938976.00
2010/08/17,23.05,23.09,22.80,22.90,23362.00,53536744.00
2010/08/18,22.90,23.37,22.40,22.58,21255.00,48400776.00
2010/08/19,22.46,23.80,22.46,23.75,43329.00,101067840.00
2010/08/20,23.64,24.15,23.32,23.66,28945.00,68877336.00
2010/08/23,23.55,24.24,23.33,23.94,24651.00,58854264.00
2010/08/24,23.81,24.26,23.61,24.08,15617.00,37564048.00
2010/08/25,23.85,24.35,23.11,23.38,21487.00,51168036.00
2010/08/26,23.31,23.68,22.82,23.39,15610.00,36393404.00
2010/08/27,23.42,23.50,22.65,23.41,19386.00,44594912.00
2010/08/30,23.46,24.67,23.46,24.52,21805.00,52717160.00
2010/08/31,24.50,24.67,24.23,24.51,12685.00,30999472.00
2010/09/01,24.50,25.09,23.60,24.36,18025.00,43833960.00
2010/09/02,24.40,26.40,24.40,25.58,45375.00,115289376.00
2010/09/03,25.70,27.35,25.51,26.66,47748.00,127050512.00
2010/09/06,26.31,26.98,25.81,26.31,30123.00,79475056.00
2010/09/07,26.30,26.38,25.69,25.94,18854.00,48802372.00
2010/09/08,25.70,26.30,25.69,26.19,11341.00,29467448.00
2010/09/09,26.19,26.36,24.40,25.39,25383.00,64686712.00
2010/09/10,25.26,25.39,24.44,25.37,18664.00,46616240.00
2010/09/13,25.27,26.13,25.20,26.00,24100.00,62090936.00
2010/09/14,26.22,26.40,25.50,26.17,23847.00,62033712.00
2010/09/15,26.18,26.24,25.50,25.94,23050.00,59491664.00
2010/09/16,26.12,26.12,24.83,25.09,17521.00,44242424.00
2010/09/17,25.50,27.23,25.45,26.44,69319.00,185101408.00
2010/09/20,26.39,26.95,25.80,25.97,22748.00,59850900.00
2010/09/21,26.02,27.20,26.02,26.81,28135.00,75333184.00
2010/09/30,27.85,27.95,25.68,26.00,57176.00,152929216.00
2010/10/08,25.85,26.22,25.46,25.76,32205.00,83158544.00
2010/10/11,25.76,25.76,23.18,23.88,88184.00,214262592.00
2010/10/12,23.80,24.86,23.57,24.59,56712.00,136442112.00
2010/10/13,24.61,24.75,23.83,24.42,30431.00,73875064.00
2010/10/14,24.36,24.41,23.38,23.42,23160.00,55011992.00
2010/10/15,23.28,23.60,22.81,23.24,25172.00,58427424.00
2010/10/18,23.24,24.27,23.01,23.93,24186.00,57570564.00
2010/10/19,23.94,24.34,23.73,24.23,15932.00,38537908.00
2010/10/20,23.82,24.19,23.32,23.96,17295.00,41221232.00
2010/10/21,23.96,24.85,23.96,24.27,20066.00,48979508.00
2010/10/22,24.27,25.13,23.96,24.78,36580.00,90330392.00
2010/10/25,24.70,26.05,24.50,26.01,68909.00,176694608.00
2010/10/26,26.00,27.17,25.53,26.64,46955.00,124621144.00
2010/10/27,26.51,26.51,25.70,25.85,26320.00,68551960.00
2010/10/28,25.90,26.50,25.85,26.02,17790.00,46484368.00
2010/10/29,26.03,26.47,25.11,26.16,39186.00,99907880.00
2010/11/01,26.50,28.78,26.50,28.78,74693.00,208665328.00
2010/11/02,28.10,29.28,27.81,27.91,67615.00,192992512.00
2010/11/03,28.04,28.57,27.30,28.20,31344.00,87169984.00
2010/11/04,28.30,28.76,27.70,28.49,23328.00,65940248.00
2010/11/05,28.49,29.00,28.15,28.50,19008.00,54182792.00
2010/11/08,28.81,28.97,28.03,28.29,22788.00,64909332.00
2010/11/09,28.18,29.50,27.45,29.31,29996.00,85156120.00
2010/11/10,29.31,31.58,29.03,31.05,38494.00,116111592.00
2010/11/11,30.90,31.44,29.50,29.59,34059.00,104665824.00
2010/11/12,29.51,30.44,27.58,28.21,34674.00,100262384.00
2010/11/15,28.34,30.08,28.33,29.93,27171.00,79259216.00
2010/11/17,28.55,28.98,27.35,27.37,32133.00,90910480.00
2010/11/18,27.25,27.96,26.40,27.36,22585.00,61383648.00
2010/11/19,27.36,28.12,27.00,27.90,13248.00,36564460.00
2010/11/22,28.11,29.60,27.52,29.12,14182.00,40553260.00
2010/11/23,29.20,31.08,28.70,30.32,60052.00,180911952.00
2010/11/24,30.17,30.77,29.61,30.67,25624.00,77610312.00
2010/11/25,30.50,30.78,29.80,30.40,19312.00,58575556.00
2010/11/26,30.57,32.00,30.02,31.18,28325.00,88546984.00
2010/11/29,31.50,32.78,30.80,30.85,32292.00,102604448.00
2010/11/30,30.85,30.99,28.86,29.78,33721.00,99968144.00
2010/12/01,29.56,31.45,29.50,31.39,18927.00,57695436.00
2010/12/02,31.74,31.88,30.30,30.34,22403.00,69854456.00
2010/12/03,30.00,30.50,29.78,30.34,10425.00,31490262.00
2010/12/06,30.13,30.15,28.40,28.91,29115.00,84486952.00
2010/12/07,28.55,29.39,28.52,29.34,8327.00,24254708.00
2010/12/08,29.43,29.69,28.89,28.90,6428.00,18828474.00
2010/12/09,28.83,30.00,28.30,29.64,17866.00,52328364.00
2010/12/10,29.97,31.17,29.39,30.58,21476.00,65688432.00
2010/12/13,31.26,31.26,30.40,30.93,16766.00,51807056.00
2010/12/14,31.13,31.49,30.60,31.09,15821.00,49105628.00
2010/12/15,31.21,31.97,30.82,31.73,22032.00,69680776.00
2010/12/16,31.58,32.71,31.23,31.94,21733.00,69369728.00
2010/12/17,32.20,32.20,31.71,31.84,7789.00,24825746.00
2010/12/20,32.27,32.27,30.11,31.01,17910.00,55494084.00
2010/12/21,31.29,31.75,30.93,31.26,12279.00,38584640.00
2010/12/22,30.85,31.96,30.38,30.98,20205.00,62593380.00
2010/12/23,30.85,34.08,30.20,34.08,60107.00,198058432.00
2010/12/24,33.80,33.80,32.80,32.96,35247.00,117047224.00
2010/12/27,33.85,34.93,29.66,29.66,93799.00,299071680.00
2010/12/28,28.71,30.60,28.60,30.04,33700.00,100100600.00
2010/12/30,29.99,31.20,29.60,30.63,17933.00,54613428.00
2010/12/31,30.60,30.79,28.05,29.98,25973.00,77136592.00
2011/01/04,30.35,31.25,29.61,30.81,22573.00,68457296.00
2011/01/05,31.00,32.99,30.83,32.12,38763.00,124567800.00
2011/01/06,32.12,33.57,32.12,33.01,33371.00,109692368.00
2011/01/07,32.60,32.99,31.81,32.27,18592.00,60310376.00
2011/01/10,32.65,34.55,32.28,33.23,39139.00,131463400.00
2011/01/11,33.08,33.35,31.66,31.93,21942.00,71155816.00
2011/01/12,32.12,32.45,31.70,32.15,14810.00,47452856.00
2011/01/13,32.66,33.45,32.44,32.64,16881.00,55474132.00
2011/01/14,32.63,33.85,32.31,33.69,31803.00,106125944.00
2011/01/17,33.80,34.55,32.05,32.75,31435.00,104774864.00
2011/01/18,32.40,32.90,31.80,32.14,18013.00,58033508.00
2011/01/19,31.54,33.80,31.54,33.78,27570.00,91451624.00
2011/01/20,33.80,34.78,33.30,33.75,47393.00,161487728.00
2011/01/24,34.75,35.48,30.42,31.25,74118.00,243422208.00
2011/01/25,31.40,31.40,29.00,30.76,33744.00,101993256.00
2011/01/26,30.31,31.39,30.30,31.06,15836.00,48886220.00
2011/01/27,30.90,32.79,30.90,32.60,41358.00,133002848.00
2011/01/28,32.73,33.70,32.09,33.60,53064.00,175813440.00
2011/01/31,34.89,36.90,32.68,35.14,285417.00,983163776.00
2011/02/01,34.50,36.49,34.30,35.45,152796.00,543382528.00
2011/02/09,35.50,39.00,35.35,39.00,164834.00,627759680.00
2011/02/10,40.00,42.90,39.80,42.90,288721.00,1194289664.00
2011/02/11,42.80,43.80,41.83,42.91,186934.00,799365632.00
2011/02/14,42.35,42.50,40.56,41.40,189894.00,789606656.00
2011/02/15,41.00,42.86,40.88,42.20,187407.00,783117504.00
2011/02/16,42.00,44.50,41.25,42.67,171082.00,730461312.00
2011/02/17,42.00,43.30,41.80,42.09,115728.00,489152384.00
2011/02/18,42.15,43.29,41.33,42.13,94887.00,401492864.00
2011/02/21,41.98,44.50,41.95,43.86,129685.00,560536896.00
2011/02/22,43.50,43.90,39.47,39.76,171495.00,710232512.00
2011/02/23,39.70,41.35,39.50,40.41,86360.00,349307584.00
2011/02/24,40.00,40.68,38.80,40.27,89358.00,354515392.00
2011/02/25,40.00,40.39,39.48,40.04,40548.00,161944336.00
2011/02/28,39.99,40.38,39.02,40.33,55244.00,220579840.00
2011/03/01,40.07,41.26,40.07,40.57,62990.00,255995904.00
2011/03/02,40.21,41.99,39.76,41.36,89243.00,367825312.00
2011/03/03,41.15,41.36,39.00,39.19,93591.00,374051392.00
2011/03/04,39.02,40.10,39.00,39.55,38142.00,150849088.00
2011/03/07,39.60,39.98,39.05,39.40,58825.00,231873072.00
2011/03/08,39.46,40.50,39.18,40.12,68936.00,275323744.00
2011/03/09,40.10,43.98,39.75,43.83,164629.00,694279104.00
2011/03/10,43.40,43.40,41.61,42.26,125508.00,532054688.00
2011/03/11,42.50,46.04,42.00,43.51,185324.00,818166144.00
2011/03/14,43.00,44.87,42.80,44.10,95978.00,421837184.00
2011/03/15,43.70,44.58,41.81,43.11,89871.00,383843008.00
2011/03/16,42.99,43.19,41.97,42.55,63644.00,270331040.00
2011/03/17,41.90,41.90,39.78,40.02,73127.00,299050240.00
2011/03/18,40.42,41.06,40.10,40.71,38762.00,157546160.00
2011/03/21,40.80,41.60,40.41,41.10,37562.00,154679184.00
2011/03/22,41.29,41.87,40.60,41.43,31408.00,129772888.00
2011/03/23,41.58,43.20,41.15,42.85,58951.00,248531344.00
2011/03/24,42.68,43.59,42.50,42.75,49410.00,212444480.00
2011/03/25,42.87,44.22,42.63,43.19,69713.00,303051328.00
2011/03/29,42.80,42.80,39.65,40.01,87866.00,357903584.00
2011/03/30,39.99,41.01,39.99,40.35,31640.00,128493568.00
2011/03/31,40.26,40.60,37.74,38.33,61595.00,238353712.00
2011/04/01,39.00,42.16,38.80,42.16,118418.00,491565664.00
2011/04/06,42.21,43.98,42.01,42.58,87752.00,376532000.00
2011/04/07,42.60,43.98,41.41,43.82,96969.00,416787072.00
2011/04/08,43.65,48.16,43.10,47.67,196964.00,917734784.00
2011/04/11,18.15,19.28,17.81,18.97,271095.00,505010752.00
2011/04/12,17.58,17.90,17.07,17.07,553053.00,953007232.00
2011/04/13,16.50,16.85,15.70,16.72,300469.00,490155424.00
2011/04/14,16.48,17.49,16.25,17.17,323912.00,553533888.00
2011/04/15,17.01,17.05,16.50,16.73,226259.00,378460576.00
2011/04/18,16.54,17.41,16.25,17.18,307751.00,521269248.00
2011/04/25,17.73,18.68,16.80,16.93,334974.00,592845056.00
2011/04/26,16.04,16.10,15.24,15.24,220618.00,341041216.00
2011/04/27,15.01,15.49,14.11,14.84,146111.00,217030448.00
2011/04/28,15.00,15.19,14.18,14.20,106310.00,154647760.00
2011/04/29,14.20,14.45,14.01,14.44,71953.00,102730608.00
2011/05/03,14.41,14.58,14.15,14.50,78515.00,113035456.00
2011/05/04,14.45,15.64,14.00,14.89,203780.00,304329856.00
2011/05/05,14.60,15.13,14.41,14.76,89087.00,132083088.00
2011/05/06,14.57,15.15,14.48,14.91,96261.00,143850032.00
2011/05/09,14.91,15.15,14.80,14.84,85093.00,126804824.00
2011/05/10,14.92,14.96,14.51,14.67,93302.00,136267568.00
2011/05/11,14.60,14.61,14.20,14.31,106917.00,153150592.00
2011/05/12,14.15,14.49,14.02,14.05,85556.00,121547304.00
